Name,ID,Dir1 node,Dir0 node
Downtown Long Beach Station,80101,110,255
Pacific Ave Station,80102,111,255
Anaheim Street,80105,107,112
Pacific Coast Hwy,80106,106,113
Willow Street,80107,105,114
Wardlow Station,80108,104,115
Del Amo,80109,103,116
Artesia,80110,102,117
Compton,80111,101,118
Willowbrook - Rosa Parks Station,80112,100,119
103rd Street / Watts Towers,80113,99,120
Firestone,80114,98,121
Florence,80115,97,122
Slauson,80116,96,123
Vernon,80117,95,124
Washington,80118,94,125
San Pedro Street,80119,93,126
Grand / LATTC,80120,92,127
Pico,80121,57,128
7th Street / Metro Center,80122,56,129
LATTC / Ortho Institute,80123,58,91
Jefferson / USC,80124,59,90
Expo Park / USC ,80125,60,89
Expo / Vermont,80126,61,88
Expo / Western,80127,62,87
Expo / Crenshaw,80128,63,86
Farmdale,80129,64,85
Expo / La Brea,80130,65,84
La Cienega / Jefferson,80131,66,83
Culver City,80132,67,82
Palms,80133,68,81
Westwood / Rancho Park,80134,69,80
Expo / Sepulveda,80135,70,79
Expo / Bundy,80136,71,78
26th Street / Bergamot,80137,72,77
17th Street / SMC,80138,73,76
Downtown Santa Monica ,80139,74,75
1st Street,80153,109,255
5th Street Station,80154,108,255
Atlantic Station,80401,0,139
East LA Civic Center,80402,1,138
Maravilla,80403,2,137
Indiana,80404,3,136
Soto,80405,4,135
Mariachi Plaza,80406,5,134
Pico / Aliso,80407,6,133
Union Station,80409,52,7
Chinatown,80410,51,8
Lincoln / Cypress,80411,50,9
Heritage Square,80412,49,10
Southwest Museum,80413,48,11
Highland Park,80414,47,12
South Pasadena,80415,46,13
Fillmore,80416,45,14
Del Mar,80417,44,15
Memorial Park,80418,43,16
Lake,80419,42,17
Allen,80420,41,18
Sierra Madre Villa,80421,40,19
Arcadia,80422,39,20
Monrovia,80423,38,21
Duarte / City of Hope,80424,37,22
Irwindale,80425,36,23
Azusa Downtown,80426,35,24
APU / Citrus College Station,80427,34,25
Grand Ave Arts / Bunker Hill,81401,55,130
Historic Broadway,81402,54,131
Little Tokyo / Arts District,81403,53,132
Glendora,801100,33,26
San Dimas Station,801101,32,27
La Verne / Fairplex,801102,31,28
Pomona North ,801103,30,29
